index,Rwp,step,frac,scale
2300,21.10436260172563,微调 (Stage 2),"[0.23375612497329712, 0.6979826092720032, 0.0682612955570221]","[0.15260130167007446, 0.22773362696170807, 0.10697976499795914]"
2301,21.10436260172563,微调 (Stage 2),"[0.23375612497329712, 0.6979826092720032, 0.0682612955570221]","[0.15260130167007446, 0.22773362696170807, 0.10697976499795914]"
2302,21.095067308618926,微调 (Stage 2),"[0.23494915664196014, 0.6959500312805176, 0.06910081952810287]","[0.15453115105628967, 0.22963163256645203, 0.10876157879829407]"
2303,21.095067308618926,微调 (Stage 2),"[0.23494915664196014, 0.6959500312805176, 0.06910081952810287]","[0.15453115105628967, 0.22963163256645203, 0.10876157879829407]"
2304,20.495044568990593,微调 (Stage 2),"[0.2286197692155838, 0.710365891456604, 0.061014384031295776]","[0.1382743865251541, 0.21374797821044922, 0.09363354742527008]"
2305,20.495044568990593,微调 (Stage 2),"[0.2286197692155838, 0.710365891456604, 0.061014384031295776]","[0.1382743865251541, 0.21374797821044922, 0.09363354742527008]"
2306,12.458474686502237,微调 (Stage 2),"[0.99529629945755, 0.0027845522854477167, 0.0019191851606592536]","[0.7485687136650085, 0.07520146667957306, 0.06217243894934654]"
2307,12.458474686502237,微调 (Stage 2),"[0.99529629945755, 0.0027845522854477167, 0.0019191851606592536]","[0.7485687136650085, 0.07520146667957306, 0.06217243894934654]"
2308,12.458276808551497,微调 (Stage 2),"[0.995271623134613, 0.0027986706700176, 0.0019297281978651881]","[0.7487378120422363, 0.07538039982318878, 0.06233353912830353]"
2309,12.458276808551497,微调 (Stage 2),"[0.995271623134613, 0.0027986706700176, 0.0019297281978651881]","[0.7487378120422363, 0.07538039982318878, 0.06233353912830353]"
2310,12.458284236893281,微调 (Stage 2),"[0.9956172108650208, 0.0022769265342503786, 0.0021058630663901567]","[0.749189555644989, 0.06914737075567245, 0.0664859339594841]"
2311,12.461816954728954,微调 (Stage 2),"[0.9957720637321472, 0.002232349943369627, 0.001995546044781804]","[0.7528110146522522, 0.06877816468477249, 0.06501102447509766]"
2312,7.2893004956592025,微调 (Stage 2),"[0.7629809975624084, 0.1782769113779068, 0.05874199792742729]","[0.5855303406715393, 0.36398065090179443, 0.2560105323791504]"
2313,7.174866739877837,微调 (Stage 2),"[0.7195993065834045, 0.2056707739830017, 0.07472994178533554]","[0.5926516652107239, 0.3900385797023773, 0.2984953820705414]"
2314,7.940709977420727,微调 (Stage 2),"[0.7606078386306763, 0.1754552721977234, 0.06393688172101974]","[0.6691779494285583, 0.39403235912323, 0.29743993282318115]"
2315,7.9606518456419515,微调 (Stage 2),"[0.7602006793022156, 0.1755087971687317, 0.06429056078195572]","[0.6679804921150208, 0.3948458433151245, 0.2979387640953064]"
2316,7.1771888264077095,微调 (Stage 2),"[0.7385625839233398, 0.19901975989341736, 0.06241760030388832]","[0.6091514229774475, 0.3725419044494629, 0.27646735310554504]"
2317,7.137931318593719,微调 (Stage 2),"[0.7376356720924377, 0.19010530412197113, 0.07225900888442993]","[0.5840888619422913, 0.387896329164505, 0.28703573346138]"
2318,7.075377935025867,微调 (Stage 2),"[0.7277585864067078, 0.19959773123264313, 0.0726437196135521]","[0.5914962291717529, 0.3875281810760498, 0.2924383580684662]"
2319,6.801879713818186,微调 (Stage 2),"[0.7367536425590515, 0.19726908206939697, 0.06597728282213211]","[0.5602033138275146, 0.3668096959590912, 0.265462189912796]"
2320,7.1011391143125016,微调 (Stage 2),"[0.7449521422386169, 0.19068913161754608, 0.06435873359441757]","[0.5822442173957825, 0.37076687812805176, 0.2691653370857239]"
2321,6.92315079061684,微调 (Stage 2),"[0.7469059228897095, 0.1904536634683609, 0.06264036893844604]","[0.5692440867424011, 0.3633826971054077, 0.26053276658058167]"
2322,7.326530355630867,微调 (Stage 2),"[0.7360634803771973, 0.19283930957317352, 0.07109718769788742]","[0.6147109270095825, 0.3924194276332855, 0.29658734798431396]"
2323,7.2031980453764275,微调 (Stage 2),"[0.7539886832237244, 0.18410108983516693, 0.0619102381169796]","[0.5965656042098999, 0.3693588972091675, 0.26819145679473877]"
2324,7.085910395198562,微调 (Stage 2),"[0.6987205743789673, 0.21529516577720642, 0.08598431944847107]","[0.5949859023094177, 0.4110008776187897, 0.32468733191490173]"
2325,7.380477326686111,微调 (Stage 2),"[0.7517985701560974, 0.18395517766475677, 0.06424623727798462]","[0.6129122376441956, 0.3782457411289215, 0.2794771194458008]"
2326,7.9844933758729795,微调 (Stage 2),"[0.759090006351471, 0.17538419365882874, 0.06552571058273315]","[0.6764586567878723, 0.39939722418785095, 0.30376601219177246]"
2327,7.286880761285343,微调 (Stage 2),"[0.7605248689651489, 0.1798456460237503, 0.05962947756052017]","[0.6032813787460327, 0.3681596517562866, 0.26434242725372314]"
2328,7.938734245096894,微调 (Stage 2),"[0.7308926582336426, 0.20106761157512665, 0.06803973019123077]","[0.5339955687522888, 0.3495977520942688, 0.2610311508178711]"
2329,8.034279046145262,微调 (Stage 2),"[0.7909594178199768, 0.1550348401069641, 0.05400576442480087]","[0.7353249788284302, 0.39830347895622253, 0.28748074173927307]"
2330,8.072455154157781,微调 (Stage 2),"[0.7911658883094788, 0.14757223427295685, 0.061261869966983795]","[0.5861076712608337, 0.37298354506492615, 0.260423481464386]"
2331,8.027655094905462,微调 (Stage 2),"[0.7612159252166748, 0.1748773157596588, 0.06390679627656937]","[0.6820316910743713, 0.39890995621681213, 0.3007676899433136]"
2332,7.866732639192567,微调 (Stage 2),"[0.7682942152023315, 0.1752871572971344, 0.05641869083046913]","[0.6756361722946167, 0.37965744733810425, 0.28033533692359924]"
2333,7.890835415900312,微调 (Stage 2),"[0.7613584399223328, 0.1715572625398636, 0.06708433479070663]","[0.6498932242393494, 0.39673057198524475, 0.29734447598457336]"
2334,7.104649780951959,微调 (Stage 2),"[0.7298735976219177, 0.20296169817447662, 0.06716474890708923]","[0.5431680679321289, 0.3580138087272644, 0.26274940371513367]"
2335,7.485628459253279,微调 (Stage 2),"[0.7454805374145508, 0.18979014456272125, 0.06472932547330856]","[0.584324300289154, 0.373281329870224, 0.27063149213790894]"
2336,8.096907146268448,微调 (Stage 2),"[0.76422518491745, 0.1714724600315094, 0.06430239975452423]","[0.7025838494300842, 0.4060291051864624, 0.308187335729599]"
2337,7.329484681967023,微调 (Stage 2),"[0.7182194590568542, 0.21126003563404083, 0.07052049785852432]","[0.5143899917602539, 0.3534121811389923, 0.25976961851119995]"
2338,8.066655353739806,微调 (Stage 2),"[0.7621188759803772, 0.17312298715114594, 0.06475811451673508]","[0.6888682842254639, 0.40228813886642456, 0.3055025637149811]"
2339,8.078391693441315,微调 (Stage 2),"[0.7591756582260132, 0.17583082616329193, 0.06499357521533966]","[0.6657754778862, 0.39461013674736023, 0.299007773399353]"
2340,7.87622935119978,微调 (Stage 2),"[0.7442998886108398, 0.18817999958992004, 0.06752011179924011]","[0.68088698387146, 0.40063852071762085, 0.3118549585342407]"
2341,7.427289364506782,微调 (Stage 2),"[0.7650029063224792, 0.17201915383338928, 0.06297795474529266]","[0.5899143815040588, 0.3751775920391083, 0.267011433839798]"
2342,7.46285338043248,微调 (Stage 2),"[0.7627674341201782, 0.17312091588974, 0.06411164253950119]","[0.600482702255249, 0.37861374020576477, 0.273490846157074]"
2343,7.0845613454846985,微调 (Stage 2),"[0.7380863428115845, 0.19825083017349243, 0.06366285681724548]","[0.5893670916557312, 0.369931161403656, 0.27097010612487793]"
2344,7.822211998084944,微调 (Stage 2),"[0.7564018368721008, 0.1781364232301712, 0.06546180695295334]","[0.6653422117233276, 0.39530280232429504, 0.3001934885978699]"
2345,7.511322537520111,微调 (Stage 2),"[0.7605488896369934, 0.17780771851539612, 0.06164337322115898]","[0.6122002005577087, 0.37542375922203064, 0.2718912959098816]"
2346,7.99251820098198,微调 (Stage 2),"[0.7596700191497803, 0.1750231683254242, 0.06530681252479553]","[0.6767902374267578, 0.39902690052986145, 0.3033240735530853]"
2347,7.996432188592643,微调 (Stage 2),"[0.7526059746742249, 0.17903439700603485, 0.06835967302322388]","[0.6777142286300659, 0.4048336148262024, 0.311842679977417]"
2348,7.965690449059827,微调 (Stage 2),"[0.7543377876281738, 0.1779720038175583, 0.06769022345542908]","[0.6758221983909607, 0.40320885181427, 0.30933207273483276]"
2349,7.971500284737595,微调 (Stage 2),"[0.7583226561546326, 0.17613200843334198, 0.06554534286260605]","[0.6748067736625671, 0.39869046211242676, 0.3033818304538727]"
2350,7.742840529144986,微调 (Stage 2),"[0.7524405717849731, 0.1807020902633667, 0.06685739755630493]","[0.6513115763664246, 0.3950183689594269, 0.2987951636314392]"
2351,8.048698922126372,微调 (Stage 2),"[0.759503960609436, 0.17511698603630066, 0.06537912040948868]","[0.6804710626602173, 0.39997223019599915, 0.3048970103263855]"
2352,20.947903374439786,微调 (Stage 2),"[0.22977887094020844, 0.7041774988174438, 0.06604361534118652]","[0.14685620367527008, 0.22175993025302887, 0.10182283818721771]"
2353,20.947903374439786,微调 (Stage 2),"[0.22977887094020844, 0.7041774988174438, 0.06604361534118652]","[0.14685620367527008, 0.22175993025302887, 0.10182283818721771]"
2354,20.925731462546235,微调 (Stage 2),"[0.23439635336399078, 0.6963201761245728, 0.06928350776433945]","[0.15435750782489777, 0.22925443947315216, 0.1086915135383606]"
2355,20.925731462546235,微调 (Stage 2),"[0.23439635336399078, 0.6963201761245728, 0.06928350776433945]","[0.15435750782489777, 0.22925443947315216, 0.1086915135383606]"
2356,21.083007589753223,微调 (Stage 2),"[0.23587287962436676, 0.6961119174957275, 0.0680151879787445]","[0.15300114452838898, 0.22833234071731567, 0.10721547156572342]"
2357,21.083007589753223,微调 (Stage 2),"[0.23587287962436676, 0.6961119174957275, 0.0680151879787445]","[0.15300114452838898, 0.22833234071731567, 0.10721547156572342]"
2358,12.457895960249864,微调 (Stage 2),"[0.9951046705245972, 0.002880009124055505, 0.002015338046476245]","[0.750505805015564, 0.07647320628166199, 0.06372541189193726]"
2359,12.457895960249864,微调 (Stage 2),"[0.9951046705245972, 0.002880009124055505, 0.002015338046476245]","[0.750505805015564, 0.07647320628166199, 0.06372541189193726]"
2360,12.457881154894498,微调 (Stage 2),"[0.9950202703475952, 0.0029279952868819237, 0.0020516931544989347]","[0.7510510683059692, 0.07706882059574127, 0.06426531076431274]"
2361,12.457881154894498,微调 (Stage 2),"[0.9950202703475952, 0.0029279952868819237, 0.0020516931544989347]","[0.7510510683059692, 0.07706882059574127, 0.06426531076431274]"
2362,12.462688363179417,微调 (Stage 2),"[0.9957214593887329, 0.002328361850231886, 0.001950215082615614]","[0.751757800579071, 0.06985783576965332, 0.06384623795747757]"
2363,12.466636876168618,微调 (Stage 2),"[0.9958420395851135, 0.0022961916401982307, 0.0018617830937728286]","[0.7554603219032288, 0.06966043263673782, 0.06262725591659546]"
2364,8.029662672794435,微调 (Stage 2),"[0.7580133080482483, 0.17473548650741577, 0.06725119799375534]","[0.6729001402854919, 0.4032774269580841, 0.307032972574234]"
2365,7.379199922948529,微调 (Stage 2),"[0.7537020444869995, 0.18487638235092163, 0.06142154335975647]","[0.6190480589866638, 0.3742583394050598, 0.2748929560184479]"
2366,7.970373393515848,微调 (Stage 2),"[0.7622058987617493, 0.17427144944667816, 0.06352265179157257]","[0.6721467971801758, 0.3942204415798187, 0.29719987511634827]"
2367,7.9360110946036215,微调 (Stage 2),"[0.7483838796615601, 0.18182788789272308, 0.06978820264339447]","[0.6704217791557312, 0.4055469334125519, 0.3132193386554718]"
2368,7.536045746760575,微调 (Stage 2),"[0.7646331787109375, 0.17958548665046692, 0.05578126013278961]","[0.6354699730873108, 0.367790549993515, 0.2662184536457062]"
2369,6.780811758844189,微调 (Stage 2),"[0.7196118235588074, 0.20387707650661469, 0.07651110738515854]","[0.5541035532951355, 0.3843719959259033, 0.28600266575813293]"
2370,6.875261042637669,微调 (Stage 2),"[0.7344369888305664, 0.19812873005867004, 0.06743433326482773]","[0.5662006139755249, 0.3712378442287445, 0.2710418105125427]"
2371,7.442426471818335,微调 (Stage 2),"[0.7689442038536072, 0.1737619936466217, 0.0572938397526741]","[0.6176344156265259, 0.3674471378326416, 0.26283496618270874]"
2372,6.60498109191551,微调 (Stage 2),"[0.7173725962638855, 0.2101312130689621, 0.0724962055683136]","[0.540565013885498, 0.3711930811405182, 0.27345433831214905]"
2373,6.694505074040307,微调 (Stage 2),"[0.7275104522705078, 0.20327551662921906, 0.06921402364969254]","[0.5517086982727051, 0.36938899755477905, 0.27003705501556396]"
2374,7.907742116687808,微调 (Stage 2),"[0.7551606297492981, 0.1779392957687378, 0.06690008193254471]","[0.6700942516326904, 0.4006483554840088, 0.30505865812301636]"
2375,7.317327523253643,微调 (Stage 2),"[0.7524105310440063, 0.18418121337890625, 0.063408263027668]","[0.608058512210846, 0.3757692277431488, 0.2757216989994049]"
2376,6.8073401428019915,微调 (Stage 2),"[0.7220582365989685, 0.20583990216255188, 0.07210187613964081]","[0.560197114944458, 0.37776052951812744, 0.27964311838150024]"
2377,7.1512281308570085,微调 (Stage 2),"[0.7519023418426514, 0.18726518750190735, 0.06083250790834427]","[0.5703354477882385, 0.3597598969936371, 0.25663283467292786]"
2378,7.978555899939415,微调 (Stage 2),"[0.7590396404266357, 0.17544594407081604, 0.0655144602060318]","[0.6756954789161682, 0.39914771914482117, 0.30348825454711914]"
2379,7.938141804721602,微调 (Stage 2),"[0.7588275074958801, 0.17576710879802704, 0.0654054507613182]","[0.6713326573371887, 0.39762166142463684, 0.30177074670791626]"
2380,7.316038022197197,微调 (Stage 2),"[0.7281518578529358, 0.20457418262958527, 0.06727391481399536]","[0.5205421447753906, 0.3481771945953369, 0.25442394614219666]"
2381,8.108944727516041,微调 (Stage 2),"[0.7752253413200378, 0.1631389558315277, 0.06163572520017624]","[0.7417030334472656, 0.41324472427368164, 0.311714231967926]"
2382,7.777565372315642,微调 (Stage 2),"[0.7856701612472534, 0.15681900084018707, 0.057510856539011]","[0.597891628742218, 0.3666525185108185, 0.2558392584323883]"
2383,7.927576604645273,微调 (Stage 2),"[0.7592772245407104, 0.17702576518058777, 0.06369699537754059]","[0.6767093539237976, 0.3961273729801178, 0.29885464906692505]"
2384,7.141976885957534,微调 (Stage 2),"[0.7566454410552979, 0.1856011599302292, 0.057753436267375946]","[0.6028105020523071, 0.3627162277698517, 0.2608566880226135]"
2385,7.397083352309422,微调 (Stage 2),"[0.7149601578712463, 0.201043039560318, 0.08399681001901627]","[0.6122483015060425, 0.41425541043281555, 0.3256929814815521]"
2386,7.034228160012026,微调 (Stage 2),"[0.724883496761322, 0.20369622111320496, 0.07142028957605362]","[0.564867377281189, 0.37402212619781494, 0.28057894110679626]"
2387,8.327867956783749,微调 (Stage 2),"[0.7656787037849426, 0.17017397284507751, 0.06414734572172165]","[0.6964861750602722, 0.4033806622028351, 0.3060271143913269]"
2388,8.015193792558192,微调 (Stage 2),"[0.7640683650970459, 0.17155860364437103, 0.06437307596206665]","[0.6995485424995422, 0.40511012077331543, 0.3074667155742645]"
2389,8.16719806366989,微调 (Stage 2),"[0.742875874042511, 0.18702907860279083, 0.0700950175523758]","[0.6311510801315308, 0.39155736565589905, 0.3015245497226715]"
2390,8.03523496518265,微调 (Stage 2),"[0.7611280083656311, 0.17380137741565704, 0.06507060676813126]","[0.6853371858596802, 0.4016088843345642, 0.30529043078422546]"
2391,8.02153211718853,微调 (Stage 2),"[0.7603155374526978, 0.17509479820728302, 0.0645897313952446]","[0.6678569912910461, 0.3946683704853058, 0.2985546886920929]"
2392,7.817993444739339,微调 (Stage 2),"[0.761083722114563, 0.17796675860881805, 0.060949552804231644]","[0.6711682081222534, 0.38649293780326843, 0.29045024514198303]"
2393,8.13612555966956,微调 (Stage 2),"[0.7685514688491821, 0.16623416543006897, 0.06521438807249069]","[0.6686722636222839, 0.40048453211784363, 0.2994476854801178]"
2394,6.8081158706492975,微调 (Stage 2),"[0.7358757853507996, 0.19469508528709412, 0.06942914426326752]","[0.548147439956665, 0.3707799017429352, 0.26824039220809937]"
2395,7.9816284402167055,微调 (Stage 2),"[0.753664493560791, 0.18092623353004456, 0.06540931761264801]","[0.6835637092590332, 0.3994244933128357, 0.3064974546432495]"
2396,7.781547873615964,微调 (Stage 2),"[0.7558096051216125, 0.17867213487625122, 0.06551827490329742]","[0.6596795916557312, 0.39410391449928284, 0.29837870597839355]"
2397,7.800796337474476,微调 (Stage 2),"[0.756866455078125, 0.17756907641887665, 0.06556443125009537]","[0.6482361555099487, 0.39233431220054626, 0.29407933354377747]"
2398,7.990426097461449,微调 (Stage 2),"[0.7587831616401672, 0.1754731833934784, 0.06574369966983795]","[0.677178144454956, 0.3999015986919403, 0.304616779088974]"
2399,7.995046222225666,微调 (Stage 2),"[0.7587676644325256, 0.1757166087627411, 0.06551572680473328]","[0.6768863797187805, 0.3992557227611542, 0.3039811849594116]"
2400,7.93952953784037,微调 (Stage 2),"[0.7502351403236389, 0.18039008975028992, 0.06937480717897415]","[0.6738651990890503, 0.40570470690727234, 0.3131330907344818]"
2401,8.004010737848354,微调 (Stage 2),"[0.7594802975654602, 0.1753530204296112, 0.06516674906015396]","[0.6773737668991089, 0.39871734380722046, 0.30322447419166565]"
2402,7.884885136688549,微调 (Stage 2),"[0.755109429359436, 0.17814433574676514, 0.06674626469612122]","[0.6660729050636292, 0.3988399803638458, 0.30349767208099365]"
2403,7.946447615774926,微调 (Stage 2),"[0.7581511735916138, 0.17625874280929565, 0.06559008359909058]","[0.6729034185409546, 0.39824211597442627, 0.30288422107696533]"
2404,20.95905940614259,微调 (Stage 2),"[0.22937875986099243, 0.7046133875846863, 0.06600780785083771]","[0.14658014476299286, 0.2213839739561081, 0.10158003121614456]"
2405,20.95905940614259,微调 (Stage 2),"[0.22937875986099243, 0.7046133875846863, 0.06600780785083771]","[0.14658014476299286, 0.2213839739561081, 0.10158003121614456]"
2406,20.889300449130104,微调 (Stage 2),"[0.2253301441669464, 0.7114150524139404, 0.06325483322143555]","[0.14024348556995392, 0.21493078768253326, 0.09586836397647858]"
2407,20.889300449130104,微调 (Stage 2),"[0.2253301441669464, 0.7114150524139404, 0.06325483322143555]","[0.14024348556995392, 0.21493078768253326, 0.09586836397647858]"
2408,20.913265616155208,微调 (Stage 2),"[0.23456554114818573, 0.6969531178474426, 0.06848130375146866]","[0.15309546887874603, 0.22816810011863708, 0.10744743794202805]"
2409,20.913265616155208,微调 (Stage 2),"[0.23456554114818573, 0.6969531178474426, 0.06848130375146866]","[0.15309546887874603, 0.22816810011863708, 0.10744743794202805]"
2410,12.458449791946435,微调 (Stage 2),"[0.9949789047241211, 0.0029430650174617767, 0.0020780633203685284]","[0.7514950633049011, 0.0772823691368103, 0.06470120698213577]"
2411,12.458449791946435,微调 (Stage 2),"[0.9949789047241211, 0.0029430650174617767, 0.0020780633203685284]","[0.7514950633049011, 0.0772823691368103, 0.06470120698213577]"
2412,12.458442590090192,微调 (Stage 2),"[0.9949778318405151, 0.0029436624608933926, 0.0020785077940672636]","[0.7514707446098328, 0.07728775590658188, 0.06470604240894318]"
2413,12.458442590090192,微调 (Stage 2),"[0.9949778318405151, 0.0029436624608933926, 0.0020785077940672636]","[0.7514707446098328, 0.07728775590658188, 0.06470604240894318]"
2414,12.460874353862211,微调 (Stage 2),"[0.9955193996429443, 0.0025323715526610613, 0.0019482175121083856]","[0.7509589791297913, 0.07236278802156448, 0.06331423670053482]"
2415,12.46068256812206,微调 (Stage 2),"[0.9954046010971069, 0.0026181910652667284, 0.001977222738787532]","[0.7518771290779114, 0.07350510358810425, 0.06371311843395233]"
2416,8.010807248473206,微调 (Stage 2),"[0.758558452129364, 0.17471890151500702, 0.06672262400388718]","[0.6738793849945068, 0.4019707441329956, 0.30597883462905884]"
2417,7.3979450733763175,微调 (Stage 2),"[0.7396810054779053, 0.19169488549232483, 0.06862412393093109]","[0.6248472929000854, 0.38910287618637085, 0.2949395179748535]"
2418,7.613583458492166,微调 (Stage 2),"[0.7628399729728699, 0.17632445693016052, 0.06083551421761513]","[0.6371537446975708, 0.3797115385532379, 0.27857959270477295]"
2419,7.522240350301719,微调 (Stage 2),"[0.7654204964637756, 0.17548422515392303, 0.05909530818462372]","[0.624172568321228, 0.37287721037864685, 0.269733190536499]"
2420,7.558415766071327,微调 (Stage 2),"[0.7613012194633484, 0.18020720779895782, 0.05849158391356468]","[0.636946439743042, 0.3736306130886078, 0.27345597743988037]"
2421,7.016148964719594,微调 (Stage 2),"[0.742999255657196, 0.18972043693065643, 0.0672803744673729]","[0.577998161315918, 0.3761744797229767, 0.27374598383903503]"
2422,8.072739120579092,微调 (Stage 2),"[0.7471554279327393, 0.1852325201034546, 0.06761202961206436]","[0.6208894848823547, 0.3827405273914337, 0.2916582226753235]"
2423,7.327318291073846,微调 (Stage 2),"[0.7491738796234131, 0.18376024067401886, 0.06706587970256805]","[0.6487336754798889, 0.3982255756855011, 0.297469824552536]"
2424,7.668796156223262,微调 (Stage 2),"[0.7638963460922241, 0.1717546135187149, 0.06434907764196396]","[0.6130008697509766, 0.3819704055786133, 0.2786223888397217]"
2425,8.006781840719508,微调 (Stage 2),"[0.7574875950813293, 0.17736147344112396, 0.0651509240269661]","[0.686234176158905, 0.40093177556991577, 0.3060488998889923]"
2426,7.303402651201334,微调 (Stage 2),"[0.7609481811523438, 0.18125005066394806, 0.057801760733127594]","[0.61447674036026, 0.36640986800193787, 0.2642436921596527]"
2427,7.737893277568872,微调 (Stage 2),"[0.7414689660072327, 0.18495716154575348, 0.07357390969991684]","[0.6447674036026001, 0.40613701939582825, 0.31288444995880127]"
2428,7.130774049716293,微调 (Stage 2),"[0.7570629715919495, 0.18421049416065216, 0.05872654169797897]","[0.5738175511360168, 0.3555145263671875, 0.25256961584091187]"
2429,8.222629056093727,微调 (Stage 2),"[0.7645401954650879, 0.1709217131137848, 0.0645381435751915]","[0.6956157088279724, 0.40375232696533203, 0.3068700134754181]"
2430,7.980870372843166,微调 (Stage 2),"[0.7630926966667175, 0.17229098081588745, 0.06461632996797562]","[0.6942586898803711, 0.40378537774086, 0.30657798051834106]"
2431,7.869431404330932,微调 (Stage 2),"[0.7534642219543457, 0.1819056123495102, 0.06463023275136948]","[0.6232684254646301, 0.38051262497901917, 0.28429654240608215]"
2432,8.012884030368726,微调 (Stage 2),"[0.7604532241821289, 0.1743098348379135, 0.06523699313402176]","[0.6823212504386902, 0.4008869528770447, 0.30481263995170593]"
2433,7.918318052686973,微调 (Stage 2),"[0.7580029964447021, 0.17672881484031677, 0.06526820361614227]","[0.6629736423492432, 0.3946097195148468, 0.29870885610580444]"
2434,7.945774895311973,微调 (Stage 2),"[0.7528417706489563, 0.1809418797492981, 0.0662163719534874]","[0.6817158460617065, 0.40006881952285767, 0.30796703696250916]"
2435,7.306646528074334,微调 (Stage 2),"[0.7415823340415955, 0.1876521110534668, 0.07076559215784073]","[0.6002116203308105, 0.38924312591552734, 0.290208637714386]"
2436,8.007745988826159,微调 (Stage 2),"[0.7630490064620972, 0.17096219956874847, 0.06598871946334839]","[0.6679948568344116, 0.39959660172462463, 0.30162313580513]"
2437,7.03931358383947,微调 (Stage 2),"[0.7384560108184814, 0.19641385972499847, 0.06513015925884247]","[0.5847571492195129, 0.3720208406448364, 0.2724725604057312]"
2438,7.667701316962827,微调 (Stage 2),"[0.7503160238265991, 0.18252922594547272, 0.06715480983257294]","[0.6487891674041748, 0.3941657841205597, 0.2989600896835327]"
2439,8.018045114917296,微调 (Stage 2),"[0.7600022554397583, 0.1743718832731247, 0.06562582403421402]","[0.6738030910491943, 0.3993535041809082, 0.30290189385414124]"
2440,7.0235899689485946,微调 (Stage 2),"[0.737636923789978, 0.1945711076259613, 0.06779201328754425]","[0.5845041871070862, 0.37709903717041016, 0.278276264667511]"
2441,7.951068260359522,微调 (Stage 2),"[0.7533139586448669, 0.17891906201839447, 0.06776700168848038]","[0.6728980541229248, 0.40232759714126587, 0.30861303210258484]"
2442,7.008055576424741,微调 (Stage 2),"[0.747490644454956, 0.18960890173912048, 0.06290043145418167]","[0.5754334926605225, 0.3658483326435089, 0.26321160793304443]"
2443,7.961493302444765,微调 (Stage 2),"[0.7568268179893494, 0.17689412832260132, 0.0662791058421135]","[0.6746324896812439, 0.4000721573829651, 0.30525127053260803]"
2444,7.816406262699806,微调 (Stage 2),"[0.7506790161132812, 0.1811429113149643, 0.06817810982465744]","[0.6597864627838135, 0.39975404739379883, 0.30515047907829285]"
2445,7.960991432066958,微调 (Stage 2),"[0.7521860599517822, 0.17936383187770844, 0.06845016777515411]","[0.6753734350204468, 0.4043002128601074, 0.31128937005996704]"
2446,20.6305674661447,微调 (Stage 2),"[0.22272787988185883, 0.7155848741531372, 0.06168726831674576]","[0.1364881545305252, 0.21101237833499908, 0.09255249053239822]"
2447,20.6305674661447,微调 (Stage 2),"[0.22272787988185883, 0.7155848741531372, 0.06168726831674576]","[0.1364881545305252, 0.21101237833499908, 0.09255249053239822]"
2448,20.629057995866383,微调 (Stage 2),"[0.22281049191951752, 0.7154480218887329, 0.06174151226878166]","[0.13661082088947296, 0.21113866567611694, 0.09266169369220734]"
2449,20.629057995866383,微调 (Stage 2),"[0.22281049191951752, 0.7154480218887329, 0.06174151226878166]","[0.13661082088947296, 0.21113866567611694, 0.09266169369220734]"
2450,20.842528607318986,微调 (Stage 2),"[0.2281709760427475, 0.7070764899253845, 0.06475257128477097]","[0.14392752945423126, 0.21876893937587738, 0.09915588796138763]"
2451,20.842528607318986,微调 (Stage 2),"[0.2281709760427475, 0.7070764899253845, 0.06475257128477097]","[0.14392752945423126, 0.21876893937587738, 0.09915588796138763]"
2452,12.458503855401554,微调 (Stage 2),"[0.9950062036514282, 0.002923167310655117, 0.002070655347779393]","[0.7512627243995667, 0.07704149931669235, 0.06460920721292496]"
2453,12.458503855401554,微调 (Stage 2),"[0.9950062036514282, 0.002923167310655117, 0.002070655347779393]","[0.7512627243995667, 0.07704149931669235, 0.06460920721292496]"
2454,12.458518823686642,微调 (Stage 2),"[0.9950047731399536, 0.0029239805880934, 0.002071280498057604]","[0.751284658908844, 0.07705231755971909, 0.06461905688047409]"
2455,12.458518823686642,微调 (Stage 2),"[0.9950047731399536, 0.0029239805880934, 0.002071280498057604]","[0.751284658908844, 0.07705231755971909, 0.06461905688047409]"
2456,12.46123323804349,微调 (Stage 2),"[0.9952477216720581, 0.0027290070429444313, 0.002023296896368265]","[0.7525259852409363, 0.07485358417034149, 0.06426151096820831]"
2457,12.460120285787598,微调 (Stage 2),"[0.9952243566513062, 0.002755693392828107, 0.002019957173615694]","[0.7522256970405579, 0.07516852766275406, 0.06416299939155579]"
2458,6.848060622301206,微调 (Stage 2),"[0.7284570932388306, 0.20092125236988068, 0.07062163949012756]","[0.5642175078392029, 0.3766680359840393, 0.2776232957839966]"
2459,7.3357174704936705,微调 (Stage 2),"[0.752710223197937, 0.18473009765148163, 0.06255969405174255]","[0.6124690175056458, 0.3751945495605469, 0.2751866579055786]"
2460,7.930717317401002,微调 (Stage 2),"[0.7596976161003113, 0.17554187774658203, 0.0647604912519455]","[0.6709689497947693, 0.39614737033843994, 0.3000160753726959]"
2461,6.813036418454253,微调 (Stage 2),"[0.7383149862289429, 0.19647063314914703, 0.06521434336900711]","[0.5599793791770935, 0.36552655696868896, 0.26360681653022766]"
2462,7.558039414498461,微调 (Stage 2),"[0.7611432075500488, 0.1793821007013321, 0.05947465822100639]","[0.6360732913017273, 0.3755930960178375, 0.2753957509994507]"
2463,7.1042944886441655,微调 (Stage 2),"[0.7486822605133057, 0.18633544445037842, 0.06498228013515472]","[0.5857265591621399, 0.3737359046936035, 0.27111610770225525]"
