index,Rwp,step,frac,scale
2520,8.025491472142285,粗调 (Stage 1),"[0.5642135143280029, 0.43578654527664185]","[0.6456794142723083, 0.7023492455482483]"
2521,8.036753839931666,粗调 (Stage 1),"[0.5605518817901611, 0.4394480884075165]","[0.6446535587310791, 0.7053921222686768]"
2522,8.028922970380814,粗调 (Stage 1),"[0.5638468265533447, 0.4361531734466553]","[0.642738938331604, 0.7005168795585632]"
2523,8.015138124361103,粗调 (Stage 1),"[0.5614416599273682, 0.4385583698749542]","[0.646535336971283, 0.7066646218299866]"
2524,8.02407173148089,粗调 (Stage 1),"[0.5623559951782227, 0.43764397501945496]","[0.6443989276885986, 0.7015763521194458]"
2525,8.018699493885752,粗调 (Stage 1),"[0.5651105642318726, 0.43488946557044983]","[0.6448860764503479, 0.7001264095306396]"
2526,8.001792024976782,粗调 (Stage 1),"[0.5613667964935303, 0.4386332035064697]","[0.6453490257263184, 0.7027890086174011]"
2527,8.037024467742787,粗调 (Stage 1),"[0.5643065571784973, 0.4356934726238251]","[0.6484178304672241, 0.7061764001846313]"
2528,8.041673557215551,粗调 (Stage 1),"[0.560250997543335, 0.4397490322589874]","[0.6439849734306335, 0.7052677273750305]"
2529,8.029439905758236,粗调 (Stage 1),"[0.5625373125076294, 0.4374626576900482]","[0.6451109051704407, 0.7019830346107483]"
2530,8.01418689804797,粗调 (Stage 1),"[0.5637219548225403, 0.4362780749797821]","[0.6471404433250427, 0.7035583853721619]"
2531,8.000861151505273,粗调 (Stage 1),"[0.5627418160438538, 0.43725821375846863]","[0.6433955430984497, 0.7005923390388489]"
2532,8.00880419882383,粗调 (Stage 1),"[0.5638286471366882, 0.4361713230609894]","[0.6455022096633911, 0.7012355327606201]"
2533,8.006814545807861,粗调 (Stage 1),"[0.5636041760444641, 0.4363958537578583]","[0.6444064974784851, 0.7005258798599243]"
2534,8.004371331062083,粗调 (Stage 1),"[0.5635591745376587, 0.4364408552646637]","[0.6451663970947266, 0.7009754776954651]"
2535,8.006994528135829,粗调 (Stage 1),"[0.563323974609375, 0.4366760551929474]","[0.6452985405921936, 0.7017335295677185]"
2536,7.988977270719899,粗调 (Stage 1),"[0.557159423828125, 0.442840576171875]","[0.6357252597808838, 0.6998571753501892]"
2537,8.009253699043962,粗调 (Stage 1),"[0.5639286041259766, 0.4360714554786682]","[0.6452479958534241, 0.7008516192436218]"
2538,7.986801570876613,粗调 (Stage 1),"[0.556857168674469, 0.443142831325531]","[0.6355869770050049, 0.7002444267272949]"
2539,8.010870182197923,粗调 (Stage 1),"[0.5635851621627808, 0.43641480803489685]","[0.6447733640670776, 0.7007468342781067]"
2540,8.005877996195169,粗调 (Stage 1),"[0.5617508888244629, 0.4382491409778595]","[0.6460845470428467, 0.706071138381958]"
2541,8.016446484964499,粗调 (Stage 1),"[0.5635860562324524, 0.4364139139652252]","[0.6482359766960144, 0.7051243782043457]"
2542,8.00648520112331,粗调 (Stage 1),"[0.5628522634506226, 0.4371477961540222]","[0.6441057324409485, 0.7010391354560852]"
2543,8.00295700894022,粗调 (Stage 1),"[0.5626110434532166, 0.43738898634910583]","[0.6431090831756592, 0.7003870010375977]"
2544,8.007262398035758,粗调 (Stage 1),"[0.5644758343696594, 0.43552419543266296]","[0.6460450887680054, 0.701041579246521]"
2545,8.013333141452502,粗调 (Stage 1),"[0.5618147253990173, 0.4381852447986603]","[0.6465358734130859, 0.7062413692474365]"
2546,8.009055171554538,粗调 (Stage 1),"[0.564475953578949, 0.43552401661872864]","[0.6467737555503845, 0.7015551328659058]"
2547,8.012139095856591,粗调 (Stage 1),"[0.5638090372085571, 0.4361909329891205]","[0.6463125944137573, 0.7023953199386597]"
2548,8.002006538058334,粗调 (Stage 1),"[0.5625887513160706, 0.43741124868392944]","[0.6430965662002563, 0.7003832459449768]"
2549,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2550,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2551,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2552,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2553,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2554,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2555,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2556,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2557,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2558,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2559,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2560,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2561,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2562,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2563,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2564,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2565,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2566,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2567,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2568,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2569,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2570,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2571,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2572,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2573,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2574,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2575,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2576,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2577,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2578,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2579,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2580,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2581,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2582,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2583,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2584,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2585,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2586,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2587,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2588,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2589,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2590,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2591,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2592,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2593,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2594,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2595,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2596,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2597,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2598,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2599,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2600,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2601,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2602,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2603,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2604,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2605,8.011212128606152,粗调 (Stage 1),"[0.5630292296409607, 0.4369707703590393]","[0.6432619690895081, 0.700023889541626]"
2606,8.011212128606152,粗调 (Stage 1),"[0.5630292296409607, 0.4369707703590393]","[0.6432619690895081, 0.700023889541626]"
2607,7.990268790969737,粗调 (Stage 1),"[0.5561752319335938, 0.44382479786872864]","[0.6327487826347351, 0.6978427171707153]"
2608,7.990268790969737,粗调 (Stage 1),"[0.5561752319335938, 0.44382479786872864]","[0.6327487826347351, 0.6978427171707153]"
2609,7.992503419385775,粗调 (Stage 1),"[0.557606041431427, 0.4423940181732178]","[0.6362184882164001, 0.6997418999671936]"
2610,7.992503419385775,粗调 (Stage 1),"[0.557606041431427, 0.4423940181732178]","[0.6362184882164001, 0.6997418999671936]"
2611,8.011212128606152,粗调 (Stage 1),"[0.5630292296409607, 0.4369707703590393]","[0.6432619690895081, 0.700023889541626]"
2612,8.011212128606152,粗调 (Stage 1),"[0.5630292296409607, 0.4369707703590393]","[0.6432619690895081, 0.700023889541626]"
2613,7.990268790969737,粗调 (Stage 1),"[0.5561752319335938, 0.44382479786872864]","[0.6327487826347351, 0.6978427171707153]"
2614,7.990268790969737,粗调 (Stage 1),"[0.5561752319335938, 0.44382479786872864]","[0.6327487826347351, 0.6978427171707153]"
2615,7.992503419385775,粗调 (Stage 1),"[0.557606041431427, 0.4423940181732178]","[0.6362184882164001, 0.6997418999671936]"
2616,7.992503419385775,粗调 (Stage 1),"[0.557606041431427, 0.4423940181732178]","[0.6362184882164001, 0.6997418999671936]"
2617,8.002905153969982,粗调 (Stage 1),"[0.5628208518028259, 0.43717920780181885]","[0.6460108757019043, 0.7020916938781738]"
2618,8.025531686107076,粗调 (Stage 1),"[0.5639464259147644, 0.4360535740852356]","[0.6472373604774475, 0.7041821479797363]"
2619,8.027693581910238,粗调 (Stage 1),"[0.5601289868354797, 0.43987104296684265]","[0.6443822383880615, 0.7057530283927917]"
2620,8.006528015558258,粗调 (Stage 1),"[0.5633209943771362, 0.43667903542518616]","[0.643493115901947, 0.7010709047317505]"
2621,8.001808265260687,粗调 (Stage 1),"[0.562637448310852, 0.43736258149147034]","[0.6431424021720886, 0.7004390358924866]"
2622,8.015310290777936,粗调 (Stage 1),"[0.5626659393310547, 0.4373340904712677]","[0.6443413496017456, 0.7013145685195923]"
2623,8.01511030882502,粗调 (Stage 1),"[0.5650189518928528, 0.43498101830482483]","[0.6450411677360535, 0.700080931186676]"
2624,8.000272140318826,粗调 (Stage 1),"[0.5617674589157104, 0.43823251128196716]","[0.6445751786231995, 0.7019811272621155]"
2625,8.001313111115675,粗调 (Stage 1),"[0.5636622905731201, 0.43633773922920227]","[0.6445721983909607, 0.7016541361808777]"
2626,8.03278538072347,粗调 (Stage 1),"[0.560234010219574, 0.4397660195827484]","[0.6442911624908447, 0.7056394219398499]"
2627,8.022371996693721,粗调 (Stage 1),"[0.5629002451896667, 0.43709972500801086]","[0.6458209156990051, 0.7025753259658813]"
2628,7.997170014223272,粗调 (Stage 1),"[0.5621095299720764, 0.43789049983024597]","[0.6416056752204895, 0.6995510458946228]"
2629,8.000321703489915,粗调 (Stage 1),"[0.5625964403152466, 0.4374035894870758]","[0.6429876685142517, 0.7003111243247986]"
2630,8.006694970005348,粗调 (Stage 1),"[0.5635877847671509, 0.43641218543052673]","[0.6447648406028748, 0.7007667422294617]"
2631,8.008184564622498,粗调 (Stage 1),"[0.5635287165641785, 0.43647128343582153]","[0.6451972723007202, 0.7015365958213806]"
2632,7.996068088950878,粗调 (Stage 1),"[0.5608482956886292, 0.43915173411369324]","[0.6397674083709717, 0.6988484859466553]"
2633,8.014937452977634,粗调 (Stage 1),"[0.5634617209434509, 0.4365382790565491]","[0.6475416421890259, 0.7041563987731934]"
2634,8.000896525286457,粗调 (Stage 1),"[0.562241792678833, 0.4377582371234894]","[0.6414887309074402, 0.6990812420845032]"
2635,7.993466591492175,粗调 (Stage 1),"[0.5587794780731201, 0.44122058153152466]","[0.6374565362930298, 0.6993916630744934]"
2636,7.987923881997531,粗调 (Stage 1),"[0.5571886897087097, 0.4428112804889679]","[0.6355897188186646, 0.6996967792510986]"
2637,8.01197424580636,粗调 (Stage 1),"[0.5636771321296692, 0.4363228380680084]","[0.6458653807640076, 0.7018733620643616]"
2638,8.007056839453947,粗调 (Stage 1),"[0.5616841316223145, 0.43831589818000793]","[0.6462415456771851, 0.7062050700187683]"
2639,8.01894706294096,粗调 (Stage 1),"[0.5635986328125, 0.4364013969898224]","[0.6484067440032959, 0.7052090764045715]"
2640,8.003453361101213,粗调 (Stage 1),"[0.5624854564666748, 0.4375145137310028]","[0.6431467533111572, 0.7004956007003784]"
2641,8.00414678034817,粗调 (Stage 1),"[0.562856912612915, 0.4371430575847626]","[0.643641471862793, 0.7006306648254395]"
2642,8.003450901494121,粗调 (Stage 1),"[0.5632575154304504, 0.4367424547672272]","[0.6447807550430298, 0.7013618350028992]"
2643,8.012440738974488,粗调 (Stage 1),"[0.5617743134498596, 0.4382256865501404]","[0.6465254426002502, 0.7062676548957825]"
2644,8.003527544046054,粗调 (Stage 1),"[0.5633779168128967, 0.43662208318710327]","[0.6445673704147339, 0.7007424831390381]"
2645,8.006797874725258,粗调 (Stage 1),"[0.5633928775787354, 0.43660715222358704]","[0.6450353860855103, 0.7014929056167603]"
2646,8.010860545227255,粗调 (Stage 1),"[0.5639221668243408, 0.43607789278030396]","[0.6461050510406494, 0.7018778324127197]"
2647,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2648,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2649,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2650,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2651,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2652,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2653,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2654,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2655,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2656,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2657,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2658,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2659,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2660,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2661,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2662,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2663,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2664,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2665,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2666,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2667,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2668,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2669,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2670,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2671,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2672,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2673,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2674,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2675,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2676,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2677,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2678,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2679,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2680,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2681,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2682,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2683,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2684,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2685,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2686,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2687,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2688,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2689,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2690,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2691,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2692,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2693,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2694,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2695,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2696,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2697,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2698,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2699,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2700,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2701,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2702,7.977956617484189,粗调 (Stage 1)-Uiso,"[0.5533398985862732, 0.4466600716114044]","[0.6298277974128723, 0.6984579563140869]"
2703,8.009332669785705,粗调 (Stage 1),"[0.5634490847587585, 0.43655088543891907]","[0.6441624164581299, 0.7003946900367737]"
2704,8.009332669785705,粗调 (Stage 1),"[0.5634490847587585, 0.43655088543891907]","[0.6441624164581299, 0.7003946900367737]"
2705,8.00739931619429,粗调 (Stage 1),"[0.5630371570587158, 0.4369628429412842]","[0.6431265473365784, 0.6998017430305481]"
2706,8.00739931619429,粗调 (Stage 1),"[0.5630371570587158, 0.4369628429412842]","[0.6431265473365784, 0.6998017430305481]"
2707,7.993165446258405,粗调 (Stage 1),"[0.5583992600440979, 0.4416007399559021]","[0.6370721459388733, 0.6995575428009033]"
2708,7.993165446258405,粗调 (Stage 1),"[0.5583992600440979, 0.4416007399559021]","[0.6370721459388733, 0.6995575428009033]"
2709,8.009332669785705,粗调 (Stage 1),"[0.5634490847587585, 0.43655088543891907]","[0.6441624164581299, 0.7003946900367737]"
2710,8.009332669785705,粗调 (Stage 1),"[0.5634490847587585, 0.43655088543891907]","[0.6441624164581299, 0.7003946900367737]"
2711,8.00739931619429,粗调 (Stage 1),"[0.5630371570587158, 0.4369628429412842]","[0.6431265473365784, 0.6998017430305481]"
2712,8.00739931619429,粗调 (Stage 1),"[0.5630371570587158, 0.4369628429412842]","[0.6431265473365784, 0.6998017430305481]"
2713,7.993165446258405,粗调 (Stage 1),"[0.5583992600440979, 0.4416007399559021]","[0.6370721459388733, 0.6995575428009033]"
2714,7.993165446258405,粗调 (Stage 1),"[0.5583992600440979, 0.4416007399559021]","[0.6370721459388733, 0.6995575428009033]"
2715,8.00019080226885,粗调 (Stage 1),"[0.5623651742935181, 0.43763482570648193]","[0.644707441329956, 0.7017109990119934]"
2716,8.013904713592183,粗调 (Stage 1),"[0.5645397305488586, 0.43546029925346375]","[0.6448332071304321, 0.7002495527267456]"
2717,8.02052749493258,粗调 (Stage 1),"[0.5600081086158752, 0.43999189138412476]","[0.644408643245697, 0.7060219645500183]"
2718,8.001254135369948,粗调 (Stage 1),"[0.5632513761520386, 0.4367486536502838]","[0.6442421078681946, 0.7014952898025513]"
2719,8.001173157250339,粗调 (Stage 1),"[0.5628176927566528, 0.43718230724334717]","[0.6434276103973389, 0.7005168199539185]"
2720,8.013260924134244,粗调 (Stage 1),"[0.5634088516235352, 0.43659114837646484]","[0.6448593139648438, 0.7009629607200623]"
2721,8.011413193834612,粗调 (Stage 1),"[0.5643751621246338, 0.435624897480011]","[0.6446900963783264, 0.7003418207168579]"
