# 2Theta  Intensity_Obs  Intensity_Fit
20.115222 0.090772 0.090359
20.126089 0.089542 0.090370
20.136955 0.090711 0.090381
20.147822 0.089880 0.090391
20.158688 0.090403 0.090402
20.169555 0.089480 0.090413
20.180421 0.088988 0.090423
20.191288 0.087727 0.090434
20.202154 0.091172 0.090445
20.213020 0.089480 0.090456
20.223887 0.090157 0.090466
20.234753 0.089788 0.090477
20.245620 0.090126 0.090488
20.256486 0.090741 0.090499
20.267353 0.088034 0.090509
20.278219 0.091726 0.090520
20.289085 0.089942 0.090531
20.299952 0.092402 0.090542
20.310818 0.088742 0.090553
20.321685 0.089695 0.090563
20.332551 0.092125 0.090574
20.343418 0.092064 0.090585
20.354284 0.088773 0.090596
20.365151 0.088373 0.090607
20.376017 0.088865 0.090618
20.386883 0.087911 0.090629
20.397750 0.089234 0.090639
20.408616 0.090987 0.090650
20.419483 0.088896 0.090661
20.430349 0.090218 0.090672
20.441216 0.091018 0.090683
20.452082 0.088096 0.090694
20.462948 0.090157 0.090705
20.473815 0.091172 0.090716
20.484681 0.089511 0.090727
20.495548 0.087358 0.090738
20.506414 0.091141 0.090749
20.517281 0.091787 0.090760
20.528147 0.090711 0.090771
20.539014 0.090249 0.090782
20.549880 0.090711 0.090793
20.560746 0.091941 0.090804
20.571613 0.087358 0.090815
20.582479 0.092956 0.090826
20.593346 0.093387 0.090837
20.604212 0.093233 0.090848
20.615079 0.090311 0.090859
20.625945 0.089726 0.090870
20.636812 0.088773 0.090881
20.647678 0.089449 0.090892
20.658544 0.092833 0.090903
20.669411 0.089449 0.090914
20.680277 0.090588 0.090925
20.691144 0.087911 0.090936
20.702010 0.094832 0.090947
20.712877 0.091756 0.090959
20.723743 0.090003 0.090970
20.734609 0.090834 0.090981
20.745476 0.090588 0.090992
20.756342 0.091756 0.091003
20.767209 0.089019 0.091014
20.778075 0.092987 0.091025
20.788942 0.089726 0.091036
20.799808 0.090218 0.091048
20.810675 0.090926 0.091059
20.821541 0.089234 0.091070
20.832407 0.086466 0.091081
20.843274 0.090311 0.091092
20.854140 0.092679 0.091104
20.865007 0.091172 0.091115
20.875873 0.091910 0.091126
20.886740 0.092802 0.091137
20.897606 0.090834 0.091148
20.908473 0.088496 0.091160
20.919339 0.093202 0.091171
20.930205 0.091233 0.091182
20.941072 0.090618 0.091194
20.951938 0.089665 0.091205
20.962805 0.090649 0.091216
20.973671 0.094002 0.091227
20.984538 0.091172 0.091239
20.995404 0.092064 0.091250
21.006270 0.091818 0.091261
21.017137 0.089911 0.091273
21.028003 0.093387 0.091284
21.038870 0.094063 0.091295
21.049736 0.092495 0.091307
21.060603 0.090926 0.091318
21.071469 0.094709 0.091329
21.082336 0.092249 0.091341
21.093202 0.088311 0.091352
21.104068 0.089788 0.091363
21.114935 0.090003 0.091375
21.125801 0.091910 0.091386
21.136668 0.093417 0.091397
21.147534 0.091110 0.091409
21.158401 0.091080 0.091420
21.169267 0.091787 0.091432
21.180134 0.090434 0.091443
21.191000 0.090526 0.091454
21.201866 0.088619 0.091466
21.212733 0.088557 0.091477
21.223599 0.090003 0.091489
21.234466 0.093141 0.091500
21.245332 0.093479 0.091512
21.256199 0.089942 0.091523
21.267065 0.093663 0.091535
21.277932 0.088865 0.091546
21.288798 0.092556 0.091557
21.299664 0.094248 0.091569
21.310531 0.090741 0.091580
21.321397 0.090864 0.091592
21.332264 0.091449 0.091603
21.343130 0.091480 0.091615
21.353997 0.092033 0.091626
21.364863 0.093110 0.091638
21.375729 0.094648 0.091650
21.386596 0.091049 0.091661
21.397462 0.092648 0.091673
21.408329 0.091572 0.091684
21.419195 0.092156 0.091696
21.430062 0.088896 0.091707
21.440928 0.093479 0.091719
21.451795 0.088834 0.091730
21.462661 0.092525 0.091742
21.473527 0.092587 0.091754
21.484394 0.093633 0.091765
21.495260 0.092864 0.091777
21.506127 0.091633 0.091788
21.516993 0.093879 0.091800
21.527860 0.093879 0.091812
21.538726 0.092618 0.091823
21.549592 0.093202 0.091835
21.560459 0.091480 0.091846
21.571325 0.094463 0.091858
21.582192 0.091018 0.091870
21.593058 0.090834 0.091881
21.603925 0.088957 0.091893
21.614791 0.089634 0.091905
21.625658 0.091449 0.091916
21.636524 0.092864 0.091928
21.647390 0.096001 0.091940
21.658257 0.093141 0.091951
21.669123 0.091603 0.091963
21.679990 0.091972 0.091975
21.690856 0.090957 0.091987
21.701723 0.091633 0.091998
21.712589 0.093787 0.092010
21.723456 0.091664 0.092022
21.734322 0.097385 0.092033
21.745188 0.091510 0.092045
21.756055 0.094309 0.092057
21.766921 0.088404 0.092069
21.777788 0.088281 0.092080
21.788654 0.090280 0.092092
21.799521 0.089480 0.092104
21.810387 0.093018 0.092116
21.821253 0.094033 0.092127
21.832120 0.090803 0.092139
21.842986 0.090987 0.092151
21.853853 0.093079 0.092163
21.864719 0.091018 0.092175
21.875586 0.091910 0.092186
21.886452 0.090280 0.092198
21.897319 0.092125 0.092210
21.908185 0.094556 0.092222
21.919051 0.093356 0.092234
21.929918 0.091264 0.092245
21.940784 0.092525 0.092257
21.951651 0.092894 0.092269
21.962517 0.092033 0.092281
21.973384 0.093356 0.092293
21.984250 0.095386 0.092305
21.995117 0.093141 0.092317
22.005983 0.093756 0.092328
22.016849 0.090218 0.092340
22.027716 0.093356 0.092352
22.038582 0.090126 0.092364
22.049449 0.090557 0.092376
22.060315 0.091695 0.092388
22.071182 0.091110 0.092400
22.082048 0.090864 0.092412
22.092914 0.094186 0.092424
22.103781 0.091972 0.092436
22.114647 0.092618 0.092447
22.125514 0.092833 0.092459
22.136380 0.093356 0.092471
22.147247 0.092156 0.092483
22.158113 0.091541 0.092495
22.168980 0.091110 0.092507
22.179846 0.093171 0.092519
22.190712 0.092618 0.092531
22.201579 0.090864 0.092543
22.212445 0.092987 0.092555
22.223312 0.091387 0.092567
22.234178 0.090557 0.092579
22.245045 0.096524 0.092591
22.255911 0.093756 0.092603
22.266778 0.094033 0.092615
22.277644 0.091172 0.092627
22.288510 0.095048 0.092639
22.299377 0.097355 0.092651
22.310243 0.092525 0.092663
22.321110 0.094494 0.092675
22.331976 0.092956 0.092687
22.342843 0.094894 0.092699
22.353709 0.093479 0.092711
22.364576 0.090864 0.092723
22.375442 0.096001 0.092735
22.386308 0.093387 0.092747
22.397175 0.091972 0.092759
22.408041 0.096001 0.092771
22.418908 0.093018 0.092783
22.429774 0.093417 0.092796
22.440641 0.097385 0.092808
22.451507 0.087419 0.092820
22.462373 0.095509 0.092832
22.473240 0.091018 0.092844
22.484106 0.092894 0.092856
22.494973 0.092002 0.092868
22.505839 0.090864 0.092880
22.516706 0.091879 0.092892
22.527572 0.096155 0.092904
22.538439 0.092341 0.092917
22.549305 0.093787 0.092929
22.560171 0.092648 0.092941
22.571038 0.093633 0.092953
22.581904 0.093387 0.092965
22.592771 0.093971 0.092977
22.603637 0.089757 0.092989
22.614504 0.093540 0.093002
22.625370 0.094986 0.093014
22.636236 0.095201 0.093026
22.647103 0.094617 0.093038
22.657969 0.091603 0.093050
22.668836 0.091972 0.093062
22.679702 0.091080 0.093075
22.690569 0.095017 0.093087
22.701435 0.092249 0.093099
22.712302 0.095386 0.093111
22.723168 0.089911 0.093123
22.734034 0.090834 0.093136
22.744901 0.097324 0.093148
22.755767 0.093264 0.093160
22.766634 0.094217 0.093172
22.777500 0.091941 0.093185
22.788367 0.094063 0.093197
22.799233 0.091326 0.093209
22.810100 0.094771 0.093221
22.820966 0.092894 0.093234
22.831832 0.093171 0.093246
22.842699 0.091357 0.093258
22.853565 0.091233 0.093270
22.864432 0.093602 0.093283
22.875298 0.093540 0.093295
22.886165 0.094402 0.093307
22.897031 0.094033 0.093319
22.907897 0.090372 0.093332
22.918764 0.091972 0.093344
22.929630 0.092556 0.093356
22.940497 0.094925 0.093369
22.951363 0.094494 0.093381
22.962230 0.094279 0.093393
22.973096 0.096094 0.093406
22.983963 0.090095 0.093418
22.994829 0.093694 0.093430
23.005695 0.093079 0.093443
23.016562 0.093910 0.093455
23.027428 0.093879 0.093467
23.038295 0.094432 0.093480
23.049161 0.095940 0.093492
23.060028 0.097109 0.093504
23.070894 0.094679 0.093517
23.081761 0.093510 0.093529
23.092627 0.093294 0.093542
23.103493 0.091480 0.093554
23.114360 0.092372 0.093566
23.125226 0.094371 0.093579
23.136093 0.094125 0.093591
23.146959 0.095970 0.093603
23.157826 0.094986 0.093616
23.168692 0.091941 0.093628
23.179558 0.092495 0.093641
23.190425 0.094094 0.093653
23.201291 0.096032 0.093666
23.212158 0.096493 0.093678
23.223024 0.091849 0.093690
23.233891 0.092587 0.093703
23.244757 0.094156 0.093715
23.255624 0.091787 0.093728
23.266490 0.095786 0.093740
23.277356 0.094279 0.093753
23.288223 0.095201 0.093765
23.299089 0.097908 0.093778
23.309956 0.092833 0.093790
23.320822 0.094340 0.093803
23.331689 0.095109 0.093815
23.342555 0.095355 0.093827
23.353422 0.093756 0.093840
23.364288 0.095540 0.093852
23.375154 0.092002 0.093865
23.386021 0.094679 0.093877
23.396887 0.095263 0.093890
23.407754 0.093294 0.093902
23.418620 0.096616 0.093915
23.429487 0.093264 0.093928
23.440353 0.091603 0.093940
23.451220 0.097385 0.093953
23.462086 0.095632 0.093965
23.472952 0.093602 0.093978
23.483819 0.095478 0.093990
23.494685 0.096032 0.094003
23.505552 0.091756 0.094015
23.516418 0.097508 0.094028
23.527285 0.096001 0.094041
23.538151 0.095263 0.094053
23.549017 0.097201 0.094066
23.559884 0.092156 0.094078
23.570750 0.094063 0.094091
23.581617 0.091018 0.094103
23.592483 0.094309 0.094116
23.603350 0.094863 0.094129
23.614216 0.093725 0.094141
23.625083 0.094679 0.094154
23.635949 0.094033 0.094167
23.646815 0.092894 0.094179
23.657682 0.096217 0.094192
23.668548 0.092925 0.094204
23.679415 0.093264 0.094217
23.690281 0.096094 0.094230
23.701148 0.096863 0.094242
23.712014 0.092648 0.094255
23.722881 0.094340 0.094268
23.733747 0.093079 0.094280
23.744613 0.097262 0.094293
23.755480 0.096678 0.094306
23.766346 0.093940 0.094318
23.777213 0.094586 0.094331
23.788079 0.097847 0.094344
23.798946 0.094432 0.094356
23.809812 0.094986 0.094369
23.820678 0.096586 0.094382
23.831545 0.094617 0.094395
23.842411 0.095878 0.094407
23.853278 0.094217 0.094420
23.864144 0.093018 0.094433
23.875011 0.096739 0.094446
23.885877 0.093817 0.094458
23.896744 0.095970 0.094471
23.907610 0.094863 0.094484
23.918476 0.092341 0.094497
23.929343 0.097662 0.094509
23.940209 0.094248 0.094522
23.951076 0.095694 0.094535
23.961942 0.092771 0.094548
23.972809 0.095201 0.094560
23.983675 0.092956 0.094573
23.994542 0.092249 0.094586
24.005408 0.093940 0.094599
24.016274 0.094894 0.094612
24.027141 0.095078 0.094625
24.038007 0.095601 0.094637
24.048874 0.094679 0.094650
24.059740 0.097816 0.094663
24.070607 0.094371 0.094676
24.081473 0.094955 0.094689
24.092339 0.094556 0.094702
24.103206 0.099692 0.094714
24.114072 0.099385 0.094727
24.124939 0.097262 0.094740
24.135805 0.095201 0.094753
24.146672 0.094894 0.094766
24.157538 0.096709 0.094779
24.168405 0.097693 0.094792
24.179271 0.096678 0.094805
24.190137 0.096493 0.094818
24.201004 0.095109 0.094831
24.211870 0.098339 0.094843
24.222737 0.095878 0.094856
24.233603 0.097078 0.094869
24.244470 0.095263 0.094882
24.255336 0.095263 0.094895
24.266202 0.096094 0.094908
24.277069 0.093910 0.094921
24.287935 0.094402 0.094934
24.298802 0.096309 0.094947
24.309668 0.094402 0.094960
24.320535 0.095632 0.094973
24.331401 0.092710 0.094986
24.342268 0.097508 0.094999
24.353134 0.097139 0.095012
24.364000 0.094217 0.095025
24.374867 0.096986 0.095038
24.385733 0.097355 0.095051
24.396600 0.094863 0.095064
24.407466 0.092618 0.095077
24.418333 0.095448 0.095091
24.429199 0.094217 0.095104
24.440066 0.095386 0.095117
24.450932 0.093479 0.095130
24.461798 0.095201 0.095143
24.472665 0.090372 0.095156
24.483531 0.095909 0.095169
24.494398 0.099877 0.095182
24.505264 0.098124 0.095195
24.516131 0.095294 0.095209
24.526997 0.095171 0.095222
24.537864 0.099108 0.095235
24.548730 0.097047 0.095248
24.559596 0.095325 0.095261
24.570463 0.097078 0.095274
24.581329 0.098431 0.095288
24.592196 0.096001 0.095301
24.603062 0.094986 0.095314
24.613929 0.093848 0.095327
24.624795 0.096801 0.095341
24.635661 0.092710 0.095354
24.646528 0.093971 0.095367
24.657394 0.094217 0.095380
24.668261 0.098585 0.095394
24.679127 0.095909 0.095407
24.689994 0.096616 0.095420
24.700860 0.097908 0.095433
24.711727 0.097078 0.095447
24.722593 0.098524 0.095460
24.733459 0.094802 0.095473
24.744326 0.100646 0.095487
24.755192 0.095601 0.095500
24.766059 0.096309 0.095514
24.776925 0.098154 0.095527
24.787792 0.095540 0.095540
24.798658 0.098185 0.095554
24.809525 0.098370 0.095567
24.820391 0.094063 0.095581
24.831257 0.095417 0.095594
24.842124 0.094371 0.095607
24.852990 0.098862 0.095621
24.863857 0.094094 0.095634
24.874723 0.094463 0.095648
24.885590 0.096647 0.095661
24.896456 0.093694 0.095675
24.907322 0.097816 0.095688
24.918189 0.095509 0.095702
24.929055 0.099262 0.095716
24.939922 0.096186 0.095729
24.950788 0.100185 0.095743
24.961655 0.098524 0.095756
24.972521 0.096832 0.095770
24.983388 0.094648 0.095784
24.994254 0.095078 0.095797
25.005120 0.093663 0.095811
25.015987 0.094556 0.095825
25.026853 0.096493 0.095838
25.037720 0.096370 0.095852
25.048586 0.094863 0.095866
25.059453 0.098708 0.095879
25.070319 0.093202 0.095893
25.081186 0.095386 0.095907
25.092052 0.094248 0.095921
25.102918 0.098154 0.095935
25.113785 0.094771 0.095948
25.124651 0.095263 0.095962
25.135518 0.095201 0.095976
25.146384 0.097078 0.095990
25.157251 0.097139 0.096004
25.168117 0.096832 0.096018
25.178983 0.096893 0.096032
25.189850 0.095171 0.096046
25.200716 0.097016 0.096060
25.211583 0.097293 0.096074
25.222449 0.100246 0.096088
25.233316 0.096432 0.096102
25.244182 0.097293 0.096116
25.255049 0.098124 0.096130
25.265915 0.097939 0.096144
25.276781 0.097785 0.096158
25.287648 0.096340 0.096172
25.298514 0.097970 0.096187
25.309381 0.095048 0.096201
25.320247 0.095263 0.096215
25.331114 0.095294 0.096229
25.341980 0.096124 0.096243
25.352846 0.096063 0.096258
25.363713 0.096709 0.096272
25.374579 0.097201 0.096286
25.385446 0.098431 0.096301
25.396312 0.101692 0.096315
25.407179 0.096340 0.096330
25.418045 0.092894 0.096344
25.428912 0.094709 0.096359
25.439778 0.094125 0.096373
25.450644 0.097170 0.096388
25.461511 0.098493 0.096402
25.472377 0.100308 0.096417
25.483244 0.096032 0.096432
25.494110 0.097109 0.096446
25.504977 0.096370 0.096461
25.515843 0.097601 0.096476
25.526710 0.097478 0.096491
25.537576 0.096217 0.096505
25.548442 0.099169 0.096520
25.559309 0.096463 0.096535
25.570175 0.096678 0.096550
25.581042 0.097139 0.096565
25.591908 0.097262 0.096580
25.602775 0.097724 0.096595
25.613641 0.095232 0.096610
25.624507 0.096217 0.096626
25.635374 0.094432 0.096641
25.646240 0.098124 0.096656
25.657107 0.097109 0.096671
25.667973 0.096032 0.096687
25.678840 0.098616 0.096702
25.689706 0.095263 0.096717
25.700573 0.100461 0.096733
25.711439 0.098277 0.096748
25.722305 0.098862 0.096764
25.733172 0.096709 0.096780
25.744038 0.094986 0.096795
25.754905 0.094525 0.096811
25.765771 0.097385 0.096827
25.776638 0.097939 0.096843
25.787504 0.097355 0.096859
25.798371 0.098277 0.096875
25.809237 0.095386 0.096891
25.820103 0.099169 0.096907
25.830970 0.097847 0.096923
25.841836 0.096370 0.096940
25.852703 0.096094 0.096956
25.863569 0.095940 0.096972
25.874436 0.098585 0.096989
25.885302 0.099446 0.097005
25.896169 0.096493 0.097022
25.907035 0.100492 0.097039
25.917901 0.096247 0.097056
25.928768 0.100308 0.097073
25.939634 0.098001 0.097090
25.950501 0.099293 0.097107
25.961367 0.096586 0.097124
25.972234 0.096616 0.097141
25.983100 0.100431 0.097159
25.993966 0.095417 0.097176
26.004833 0.099354 0.097194
26.015699 0.096001 0.097211
26.026566 0.098616 0.097229
26.037432 0.099354 0.097247
26.048299 0.097508 0.097265
26.059165 0.100215 0.097283
26.070032 0.097785 0.097302
26.080898 0.097724 0.097320
26.091764 0.099016 0.097339
26.102631 0.097755 0.097357
26.113497 0.099016 0.097376
26.124364 0.099446 0.097395
26.135230 0.099446 0.097415
26.146097 0.098524 0.097434
26.156963 0.095878 0.097453
26.167829 0.098462 0.097473
26.178696 0.100246 0.097493
26.189562 0.098277 0.097513
26.200429 0.099293 0.097533
26.211295 0.097631 0.097554
26.222162 0.098400 0.097574
26.233028 0.098431 0.097595
26.243895 0.099108 0.097616
26.254761 0.100615 0.097638
26.265627 0.101476 0.097659
26.276494 0.098462 0.097681
26.287360 0.101907 0.097703
26.298227 0.097385 0.097725
26.309093 0.099385 0.097748
26.319960 0.097016 0.097771
26.330826 0.100738 0.097794
26.341693 0.097201 0.097817
26.352559 0.096124 0.097841
26.363425 0.102707 0.097865
26.374292 0.097416 0.097890
26.385158 0.099508 0.097915
26.396025 0.100431 0.097940
26.406891 0.095355 0.097966
26.417758 0.098062 0.097992
26.428624 0.100185 0.098019
26.439490 0.099416 0.098046
26.450357 0.099815 0.098073
26.461223 0.100123 0.098101
26.472090 0.100431 0.098130
26.482956 0.098277 0.098159
26.493823 0.098493 0.098189
26.504689 0.097601 0.098219
26.515556 0.100707 0.098250
26.526422 0.098831 0.098282
26.537288 0.097601 0.098314
26.548155 0.103414 0.098347
26.559021 0.099723 0.098381
26.569888 0.101046 0.098416
26.580754 0.099600 0.098452
26.591621 0.099231 0.098488
26.602487 0.100615 0.098526
26.613354 0.099139 0.098565
26.624220 0.099354 0.098605
26.635086 0.097724 0.098646
26.645953 0.102092 0.098688
26.656819 0.098493 0.098732
26.667686 0.096493 0.098777
26.678552 0.101846 0.098824
26.689419 0.101538 0.098872
26.700285 0.098216 0.098922
26.711151 0.102584 0.098974
26.722018 0.102276 0.099028
26.732884 0.100431 0.099085
26.743751 0.103261 0.099143
26.754617 0.102369 0.099205
26.765484 0.102953 0.099269
26.776350 0.101938 0.099335
26.787217 0.102830 0.099406
26.798083 0.101230 0.099479
26.808949 0.102215 0.099557
26.819816 0.101230 0.099638
26.830682 0.103660 0.099724
26.841549 0.105291 0.099816
26.852415 0.107167 0.099913
26.863282 0.103722 0.100016
26.874148 0.101569 0.100126
26.885015 0.102953 0.100244
26.895881 0.102153 0.100371
26.906747 0.103722 0.100508
26.917614 0.104922 0.100657
26.928480 0.108582 0.100821
26.939347 0.106460 0.101000
26.950213 0.105198 0.101199
26.961080 0.111935 0.101420
26.971946 0.110243 0.101668
26.982813 0.110366 0.101947
26.993679 0.107444 0.102262
27.004545 0.109105 0.102619
27.015412 0.111289 0.103026
27.026278 0.112458 0.103488
27.037145 0.112181 0.104014
27.048011 0.113257 0.104611
27.058878 0.117072 0.105289
27.069744 0.113104 0.106054
27.080610 0.119379 0.106915
27.091477 0.120671 0.107879
27.102343 0.120886 0.108951
27.113210 0.122116 0.110133
27.124076 0.123347 0.111425
27.134943 0.123624 0.112818
27.145809 0.127745 0.114299
27.156676 0.131898 0.115845
27.167542 0.132236 0.117428
27.178408 0.135558 0.119019
27.189275 0.140449 0.120595
27.200141 0.143371 0.122144
27.211008 0.143464 0.123675
27.221874 0.148324 0.125207
27.232741 0.149185 0.126765
27.243607 0.154814 0.128366
27.254474 0.153153 0.130008
27.265340 0.159274 0.131658
27.276206 0.156875 0.133252
27.287073 0.166226 0.134689
27.297939 0.164442 0.135840
27.308806 0.164872 0.136572
27.319672 0.169240 0.136767
27.330539 0.169609 0.136358
27.341405 0.167456 0.135346
27.352271 0.168010 0.133799
27.363138 0.166718 0.131832
27.374004 0.168410 0.129587
27.384871 0.168071 0.127197
27.395737 0.161796 0.124777
27.406604 0.160074 0.122416
27.417470 0.159213 0.120175
27.428337 0.157305 0.118095
27.439203 0.154506 0.116199
27.450069 0.150631 0.114498
27.460936 0.146386 0.112993
27.471802 0.144632 0.111679
